Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
University of North Texas || 2018,University of North Texas,2018,113,3471,0.39598997212389375,0.489708513,0.11504424778761062,0.5309734513274337,0.35398230088495575,2.016709881878421,18.726591760299627,0.0,0.0,0.0,0.6585365853658537,30.716814159292035,0.3805309734513274,0.08849557522123894,0.5762028233938347,25.92912705272256,0.28810141169691733,3.4572169403630078,-0.20502774212527652,0.1620558666079672,-0.39701842215626787
University of Notre Dame || 2003,University of Notre Dame,2003,109,3775,0.37046561993119265,0.479751523,0.14678899082568808,0.4036697247706422,0.44954128440366975,3.443708609271523,9.006622516556291,0.0,0.0,0.5298013245033113,0.675,34.63302752293578,0.46788990825688076,0.09174311926605505,0.7947019867549668,15.099337748344372,0.0,4.503311258278146,0.23944156426599109,-0.2128738871822469,-0.6746223631263865
University of Notre Dame || 2015,University of Notre Dame,2015,112,3710,0.34314568106473214,0.406472671,0.14285714285714285,0.375,0.48214285714285715,1.3477088948787064,7.277628032345014,1.078167115902965,0.0,0.0,0.6753246753246753,33.125,0.48214285714285715,0.07142857142857142,1.078167115902965,17.78975741239892,0.0,4.31266846361186,-0.4092311681319663,-0.28950227049741417,-0.47602289560014255
University of Notre Dame || 2021,University of Notre Dame,2021,142,4750,0.3703668839559859,0.46932244300000003,0.16901408450704225,0.3873239436619718,0.44366197183098594,1.473684210526316,8.0,1.263157894736842,0.0,0.0,0.6875,33.45070422535211,0.47183098591549294,0.08450704225352113,1.0526315789473684,17.052631578947366,0.0,2.947368421052632,-0.5149463322067173,-0.21046785975363494,-0.5104272955437186
University of Oklahoma || 1999,University of Oklahoma,1999,142,5364,0.3912801584419014,0.4714881675,0.2323943661971831,0.323943661971831,0.44366197183098594,2.9828486204325126,21.812080536912752,0.0,0.0,0.0,0.8024691358024691,37.774647887323944,0.4859154929577465,0.14084507042253522,1.4914243102162563,26.472781506338553,0.0,4.287844891871738,-0.39695471629923346,-0.1443488755015531,-0.027589294678117278
University of Oklahoma || 2004,University of Oklahoma,2004,140,5516,0.40935707346785716,0.4820049745,0.22857142857142856,0.37142857142857144,0.4,3.0819434372733867,21.9361856417694,0.0,0.0,0.0,0.8106508875739645,39.4,0.5357142857142857,0.14285714285714285,1.8129079042784628,26.6497461928934,0.0,3.9883973894126177,-0.40282131330656346,-0.3321249536810557,0.10171023037922852
University of Oklahoma || 2017,University of Oklahoma,2017,150,5738,0.40710279080833334,0.484019251,0.23333333333333334,0.36666666666666664,0.4,2.9627047751829907,22.13314743813175,0.0,0.0,0.0,0.813953488372093,38.25333333333333,0.5066666666666667,0.14,1.742767514813524,27.18717323109097,0.0,4.008365284071105,-0.42225981985857003,-0.2227998442572869,0.09272656698456995
University of Oregon || 2015,University of Oregon,2015,14,611,0.47849007767857143,0.502002844,0.2857142857142857,0.5,0.21428571428571427,4.909983633387888,14.729950900163667,0.0,0.0,0.0,1.0,43.642857142857146,0.5714285714285714,0.14285714285714285,1.6366612111292964,24.54991816693944,0.0,1.6366612111292964,-0.2817859399581528,-0.6014838538651753,-0.036023944416920126
University of Pennsylvania || 1993,University of Pennsylvania,1993,751,8215,0.45729165703994673,0.495311755,0.08388814913448735,0.7403462050599201,0.17576564580559254,2.0693852708460136,16.18989653073646,0.24345709068776628,0.0,0.24345709068776628,0.708994708994709,10.938748335552596,0.0,0.047936085219707054,0.6086427267194157,35.78819233110164,0.3651856360316494,2.3128423615337796,-0.2637103933431026,1.7755884081817748,-0.0554983361493229
University of Pennsylvania || 2005,University of Pennsylvania,2005,745,8563,0.45401313332187915,0.49522647599999997,0.09261744966442953,0.7221476510067114,0.18523489932885906,1.634941025341586,14.831250729884387,0.35034450543033985,0.0,0.0,0.6494845360824743,11.493959731543624,0.0,0.056375838926174496,0.5839075090505664,28.611467943477752,0.4671260072404531,2.6859745416326053,-0.2613841755510495,1.7948569353741821,-0.3045319106941304
University of Pennsylvania || 2015,University of Pennsylvania,2015,1278,14488,0.46881038075708137,0.49618882175,0.09780907668231612,0.7550860719874805,0.14710485133020346,2.2087244616234125,13.5284373274434,0.27609055770292656,0.0,0.0,0.7121771217712177,11.336463223787167,0.0,0.04929577464788732,1.311430149088901,29.05853119823302,0.27609055770292656,2.2087244616234125,-0.2235129249912928,1.7659235405264455,-0.010369943623104779
University of Pennsylvania || 2023,University of Pennsylvania,2023,145,10365,0.4700406066603448,0.49717620349999997,0.2413793103448276,0.45517241379310347,0.30344827586206896,2.3154848046309695,13.796430294259526,0.2894356005788712,0.0,0.0,0.7463414634146341,71.48275862068965,0.696551724137931,0.1793103448275862,1.7366136034732274,41.96816208393633,0.3859141341051616,2.9908345393150024,-0.27109467633827816,-1.9000747013976227,0.5837139203663081
University of Pittsburgh || 1978,University of Pittsburgh,1978,49,1622,0.4182042735,0.48664115,0.1836734693877551,0.4489795918367347,0.3673469387755102,1.2330456226880395,14.796547472256474,1.2330456226880395,0.0,0.0,0.5294117647058824,33.10204081632653,0.42857142857142855,0.061224489795918366,1.8495684340320593,63.50184956843403,0.0,4.315659679408138,-0.5226057901307982,-0.1992384490950813,1.3458047832593643
University of Pittsburgh || 2005,University of Pittsburgh,2005,46,1710,0.41797237539130433,0.44022125,0.2608695652173913,0.3695652173913043,0.3695652173913043,2.923976608187134,8.187134502923977,0.0,0.0,0.0,0.6764705882352942,37.17391304347826,0.5434782608695652,0.06521739130434782,2.3391812865497075,52.63157894736842,0.0,2.923976608187134,0.1530681846994688,-0.6490885426242093,1.170909461085932
University of Pittsburgh || 2021,University of Pittsburgh,2021,93,3227,0.4707812780403226,0.494912887,0.1827956989247312,0.5591397849462365,0.25806451612903225,5.268050821196158,6.817477533312674,0.0,0.0,0.0,0.6521739130434783,34.69892473118279,0.44086021505376344,0.06451612903225806,1.8593120545398203,16.73380849085838,0.6197706848466068,10.845986984815617,0.41151813537175386,-0.281110274037367,-0.2114459110711254
University of Rhode Island || 1986,University of Rhode Island,1986,280,7590,0.3638572034257143,0.46183577200000003,0.1,0.5,0.4,3.4255599472990776,19.894598155467722,0.922266139657444,0.0,0.0,0.7579908675799086,27.107142857142858,0.32857142857142857,0.18928571428571428,1.976284584980237,13.83399209486166,0.26350461133069825,3.8208168642951255,-0.6466742958591706,0.9525281844984982,-0.26333713394102876
University of Rhode Island || 2013,University of Rhode Island,2013,2932,87195,0.39794722840324015,0.4888317095,0.09140518417462483,0.6019781718963165,0.3066166439290587,3.153850564825965,27.444234187740122,0.5046160903721544,0.0,0.13762257010149664,0.8136094674556213,29.739085948158255,0.34379263301500684,0.16336971350613916,0.21790240266070302,4.24336257812948,0.06881128505074832,0.5504902804059866,-0.7612063684611662,0.6738226808269449,-1.2583545793875348
University of Rhode Island || 2021,University of Rhode Island,2021,130,5298,0.3765426729442307,0.47626798800000003,0.13076923076923078,0.45384615384615384,0.4153846153846154,3.3975084937712343,13.21253303133258,0.0,0.0,0.1887504718761797,0.7087378640776699,40.753846153846155,0.5615384615384615,0.13076923076923078,1.5100037750094375,37.183842959607404,0.5662514156285391,6.60626651566629,0.027955788537750142,-0.5164284424477825,0.33704815520423875
University of Rochester || 1997,University of Rochester,1997,118,3676,0.520089562381356,0.49518681350000004,0.3135593220338983,0.4322033898305085,0.2542372881355932,2.992383025027203,6.800870511425463,0.2720348204570185,0.0,0.0,0.4634146341463415,31.152542372881356,0.3813559322033898,0.0847457627118644,0.8161044613710555,26.659412404787812,0.2720348204570185,2.7203482045701852,0.34762125740679944,0.12306551638403718,-0.2805636151645088
University of Rochester || 2013,University of Rochester,2013,114,3600,0.49225595028947366,0.494096521,0.2543859649122807,0.49122807017543857,0.2543859649122807,3.3333333333333335,7.5,0.2777777777777778,0.0,0.0,0.4691358024691358,31.57894736842105,0.3508771929824561,0.08771929824561403,0.8333333333333334,26.38888888888889,0.2777777777777778,2.7777777777777777,0.3449850456926729,0.200181812348569,-0.2829801132610738
University of South Alabama || 1984,University of South Alabama,1984,32,1237,0.4928786376484375,0.49532496550000005,0.375,0.21875,0.40625,1.6168148746968471,12.126111560226354,0.0,0.0,0.0,0.6896551724137931,38.65625,0.65625,0.0,4.042037186742118,29.911075181891675,0.0,4.042037186742118,-0.08327598450142173,-1.3326859969827505,1.0661565175356091
University of South Alabama || 2005,University of South Alabama,2005,83,2939,0.458440437503012,0.48926625599999995,0.3373493975903614,0.26506024096385544,0.39759036144578314,4.423273222184417,17.01258931609391,0.0,0.0,0.6805035726437564,0.76,35.40963855421687,0.4578313253012048,0.10843373493975904,1.0207553589656344,40.83021435862538,0.0,2.041510717931269,-0.002572026120647238,-0.135091173252512,0.27096916901245466
University of South Alabama || 2020,University of South Alabama,2020,155,5301,0.4514963443619355,0.4945312225,0.25806451612903225,0.3870967741935484,0.3548387096774194,3.0182984342576873,15.468779475570647,0.0,0.0,0.3772873042822109,0.7016129032258065,34.2,0.45161290322580644,0.09032258064516129,0.9432182607055273,34.899075646104514,0.0,5.470665912092057,-0.03571048674087706,-0.15938761299062484,0.0432432733498401
University of South Alabama || 2022,University of South Alabama,2022,97,3390,0.5031800689149485,0.49705055800000003,0.35051546391752575,0.3402061855670103,0.30927835051546393,3.8348082595870205,15.339233038348082,0.0,0.0,0.5899705014749262,0.7317073170731707,34.94845360824742,0.4742268041237113,0.061855670103092786,0.8849557522123894,47.49262536873156,0.0,2.6548672566371683,0.022893384674538653,-0.3922266764633116,0.4412193355445455
University of South Carolina || 1994,University of South Carolina,1994,186,5316,0.41613077529166664,0.47950027650000004,0.16666666666666666,0.44623655913978494,0.3870967741935484,4.138449962377727,13.732129420617005,0.3762227238525207,0.0,0.0,0.6933333333333334,28.580645161290324,0.3333333333333333,0.11827956989247312,1.128668171557562,19.939804364183598,0.3762227238525207,1.128668171557562,-0.09411445569650695,0.5234093157921864,-0.38487666606846804
University of South Carolina || 2005,University of South Carolina,2005,113,3619,0.575970387909292,0.500703567,0.34513274336283184,0.49557522123893805,0.1592920353982301,4.973749654600718,8.013263332412269,0.0,0.0,0.0,0.5606060606060606,32.02654867256637,0.4778761061946903,0.10619469026548672,0.5526388505111909,31.224095053882287,0.0,9.671179883945841,0.46714228170964267,-0.05870825291338089,-0.2293311375001365
University of South Carolina || 2021,University of South Carolina,2021,96,2883,0.5289359506380208,0.4993084565,0.2916666666666667,0.4479166666666667,0.2604166666666667,7.977800901838362,9.018383628165106,0.346860908775581,0.0,0.0,0.5454545454545454,30.03125,0.3958333333333333,0.0625,0.693721817551162,23.239680887963928,0.0,7.630939993062782,0.548673781620601,0.02015777719176337,-0.44167831101097554
University of South Carolina || 2025,University of South Carolina,2025,105,3036,0.5211219482285714,0.499387307,0.2857142857142857,0.49523809523809526,0.21904761904761905,8.893280632411068,9.881422924901186,0.32938076416337286,0.0,0.0,0.574468085106383,28.914285714285715,0.3904761904761905,0.047619047619047616,0.6587615283267457,20.092226613965742,0.0,6.258234519104084,0.568328378280072,0.005942059284842631,-0.5601503854679206
University of South Florida || 2012,University of South Florida,2012,116,5113,0.42053590802629315,0.4948086545,0.1896551724137931,0.4396551724137931,0.3706896551724138,6.6497164091531396,9.583414824955995,0.19557989438685702,0.0,0.0,0.6413043478260869,44.077586206896555,0.646551724137931,0.19827586206896552,1.3690592607079992,35.79112067279484,0.0,1.173479366321142,0.3711391918565026,-0.538856230946669,0.23646505653207128
University of South Florida || 2020,University of South Florida,2020,118,4903,0.4249421556843221,0.49490989899999993,0.211864406779661,0.4322033898305085,0.3559322033898305,6.934529879665511,9.993881297165,0.20395676116663267,0.0,0.0,0.6451612903225806,41.55084745762712,0.5847457627118644,0.19491525423728814,1.6316540893330613,31.001427697328165,0.0,1.223740566999796,0.37361268709187107,-0.2890243951213776,0.1773881171014085
University of South Florida || 2023,University of South Florida,2023,125,4909,0.427515478664,0.49361342999999996,0.208,0.432,0.36,6.926054186188633,10.796496231411693,0.20370747606437156,0.0,0.0,0.6382978723404256,39.272,0.56,0.184,1.6296598085149725,31.77836626604196,0.0,1.2222448563862294,0.35816963684936914,-0.1844326879197894,0.2025547702928911
University of South Florida || 2025,University of South Florida,2025,123,4881,0.43826488561951216,0.475493094,0.22764227642276422,0.3983739837398374,0.37398373983739835,6.556033599672198,10.858430649457079,0.2048760499897562,0.0,0.0,0.6413043478260869,39.68292682926829,0.5772357723577236,0.18699186991869918,1.6390083999180496,31.755787748412207,0.0,1.229256299938537,0.3224057683338178,-0.231647219698262,0.20538936858853607
University of Tennessee || 2003,University of Tennessee,2003,132,5043,0.45515209072537877,0.4964624495,0.24242424242424243,0.4090909090909091,0.3484848484848485,5.552250644457664,12.095974618282767,0.0,0.0,0.0,0.7,38.20454545454545,0.5757575757575758,0.10606060606060606,1.784651992861392,22.209002577830656,0.0,2.577830656355344,0.22064734044095788,-0.571841975333098,-0.057355041938178336
University of Texas Hlth Sci Ctr San Antonio || 1978,University of Texas Hlth Sci Ctr San Antonio,1978,46,1627,0.5666611249293478,0.502135598,0.2826086956521739,0.5217391304347826,0.1956521739130435,12.90719114935464,15.980331899200985,0.0,0.0,0.0,0.725,35.369565217391305,0.5869565217391305,0.06521739130434782,3.073140749846343,55.931161647203446,0.0,0.0,0.6665684637533646,-0.6883085959895766,1.5627514035301626
University of Texas Hlth Sci Ctr San Antonio || 2013,University of Texas Hlth Sci Ctr San Antonio,2013,55,1352,0.42766902664545453,0.464785693,0.14545454545454545,0.5636363636363636,0.2909090909090909,3.698224852071006,23.668639053254438,0.0,0.0,0.0,0.6875,24.581818181818182,0.2727272727272727,0.12727272727272726,4.437869822485207,18.49112426035503,0.0,2.2189349112426036,-0.250385864347844,0.8929414973743145,0.836919315129933
University of Texas Hlth Sci Ctr San Antonio || 2014,University of Texas Hlth Sci Ctr San Antonio,2014,128,4104,0.4206693574296875,0.48308870700000006,0.140625,0.5703125,0.2890625,1.949317738791423,16.08187134502924,0.0,0.0,0.0,0.5375,32.0625,0.3828125,0.1484375,2.6803118908382064,15.594541910331383,0.0,3.654970760233918,0.017643443874382696,0.4005260933593335,0.06564739765977201
University of Texas Hlth Sci Ctr San Antonio || 2015,University of Texas Hlth Sci Ctr San Antonio,2015,186,5827,0.4288573929905914,0.492141629,0.20967741935483872,0.44623655913978494,0.34408602150537637,2.4026085464218294,13.38596190149305,0.1716148961729878,0.0,0.1716148961729878,0.6330275229357798,31.327956989247312,0.45161290322580644,0.15591397849462366,1.0296893770379267,20.42217264458555,0.0,4.290372404324695,-0.03856524041420453,0.28806333751685903,-0.4067668960687977
University of Texas Hlth Sci Ctr San Antonio || 2016,University of Texas Hlth Sci Ctr San Antonio,2016,120,3726,0.4299524395729167,0.48601295850000004,0.23333333333333334,0.38333333333333336,0.38333333333333336,2.147074610842727,17.176596886741816,0.0,0.0,0.2683843263553409,0.6486486486486487,31.05,0.43333333333333335,0.125,1.3419216317767044,15.029522275899089,0.0,3.757380568974772,-0.1031893623503392,0.19267076127701008,-0.4669169147607281
University of Texas Hlth Sci Ctr San Antonio || 2017,University of Texas Hlth Sci Ctr San Antonio,2017,124,3806,0.42731934700604834,0.485082252,0.21774193548387097,0.4032258064516129,0.3790322580645161,2.10194429847609,16.81555438780872,0.0,0.0,0.26274303730951126,0.6233766233766234,30.693548387096776,0.41935483870967744,0.12903225806451613,1.3137151865475565,15.764582238570677,0.0,3.941145559642669,-0.0654800079610621,0.2642683295267048,-0.4532088978232293
University of Texas Hlth Sci Ctr San Antonio || 2018,University of Texas Hlth Sci Ctr San Antonio,2018,123,3811,0.43162677397764226,0.485094007,0.21951219512195122,0.4146341463414634,0.36585365853658536,2.0991865652059825,16.79349252164786,0.0,0.0,0.2623983206507478,0.631578947368421,30.983739837398375,0.42276422764227645,0.13008130081300814,1.3119916032537393,15.74389923904487,0.0,3.9359748097612175,-0.07532627577097331,0.24856529601852873,-0.4545607919046829
University of Texas Hlth Sci Ctr San Antonio || 2021,University of Texas Hlth Sci Ctr San Antonio,2021,74,2276,0.3956649676993243,0.490071588,0.0945945945945946,0.5945945945945946,0.3108108108108108,3.0755711775043935,7.0298769771529,0.0,0.0,0.0,0.75,30.756756756756758,0.4189189189189189,0.10810810810810811,1.757469244288225,15.377855887521969,0.0,7.9086115992970125,0.10735041651845016,0.15800366723930104,-0.29579358867405126
University of Texas Houston Hlth. Sci. Ctr_ || 1978,University of Texas Houston Hlth. Sci. Ctr_,1978,46,1627,0.5666611249293478,0.502135598,0.2826086956521739,0.5217391304347826,0.1956521739130435,12.90719114935464,15.980331899200985,0.0,0.0,0.0,0.725,35.369565217391305,0.5869565217391305,0.06521739130434782,3.073140749846343,55.931161647203446,0.0,0.0,0.6665684637533646,-0.6883085959895766,1.5627514035301626
University of Texas Houston Hlth. Sci. Ctr_ || 2012,University of Texas Houston Hlth. Sci. Ctr_,2012,82,2898,0.4005024732439024,0.47339958800000004,0.2073170731707317,0.36585365853658536,0.4268292682926829,2.4154589371980677,13.457556935817806,0.0,0.0,0.0,0.6753246753246753,35.34146341463415,0.5,0.18292682926829268,0.6901311249137336,27.950310559006212,0.0,4.830917874396135,-0.04015629932096213,0.13026962589821053,-0.28582844478116315
University of Texas Houston Hlth. Sci. Ctr_ || 2013,University of Texas Houston Hlth. Sci. Ctr_,2013,55,1352,0.42766902664545453,0.464785693,0.14545454545454545,0.5636363636363636,0.2909090909090909,3.698224852071006,23.668639053254438,0.0,0.0,0.0,0.6875,24.581818181818182,0.2727272727272727,0.12727272727272726,4.437869822485207,18.49112426035503,0.0,2.2189349112426036,-0.250385864347844,0.8929414973743145,0.836919315129933
University of Texas Houston Hlth. Sci. Ctr_ || 2014,University of Texas Houston Hlth. Sci. Ctr_,2014,128,4104,0.42060674586328123,0.48308870700000006,0.140625,0.5703125,0.2890625,1.949317738791423,16.08187134502924,0.0,0.0,0.0,0.5375,32.0625,0.390625,0.1328125,2.6803118908382064,15.594541910331383,0.0,3.654970760233918,0.017643443874382696,0.301798218570693,0.06564739765977201
University of Texas Houston Hlth. Sci. Ctr_ || 2015,University of Texas Houston Hlth. Sci. Ctr_,2015,125,3817,0.42068726414200003,0.485094007,0.216,0.408,0.376,2.095886822111606,16.76709457689285,0.0,0.0,0.26198585276395076,0.631578947368421,30.536,0.432,0.128,1.3099292638197537,15.981137018600995,0.0,3.9297877914592614,-0.0748726548077537,0.23248070642374186,-0.44743401157821067
University of Texas Houston Hlth. Sci. Ctr_ || 2016,University of Texas Houston Hlth. Sci. Ctr_,2016,119,3739,0.4263998509579832,0.485094007,0.23529411764705882,0.37815126050420167,0.3865546218487395,2.1396095212623694,17.116876170098955,0.0,0.0,0.26745119015779617,0.6486486486486487,31.42016806722689,0.4369747899159664,0.12605042016806722,1.337255950788981,14.977266648836588,0.0,3.744316662209147,-0.10216312454057341,0.1730535448503627,-0.4704518635372204
University of Texas Houston Hlth. Sci. Ctr_ || 2017,University of Texas Houston Hlth. Sci. Ctr_,2017,124,3806,0.42613654628830644,0.485082252,0.21774193548387097,0.4112903225806452,0.3709677419354839,2.10194429847609,16.81555438780872,0.0,0.0,0.26274303730951126,0.6233766233766234,30.693548387096776,0.41935483870967744,0.12903225806451613,1.3137151865475565,15.764582238570677,0.0,3.941145559642669,-0.0654800079610621,0.2642683295267048,-0.4532088978232293
University of Texas Houston Hlth. Sci. Ctr_ || 2021,University of Texas Houston Hlth. Sci. Ctr_,2021,83,2840,0.38471497768072294,0.468976927,0.1927710843373494,0.3614457831325301,0.4457831325301205,2.112676056338028,13.732394366197184,0.0,0.0,0.0,0.6753246753246753,34.21686746987952,0.5180722891566265,0.18072289156626506,0.7042253521126761,27.464788732394368,0.0,4.929577464788733,-0.07248569052187442,0.11844651296469799,-0.29662415407453246
University of Texas Medical Branch (Galveston) || 1978,University of Texas Medical Branch (Galveston),1978,46,1627,0.5666611249293478,0.502135598,0.2826086956521739,0.5217391304347826,0.1956521739130435,12.90719114935464,15.980331899200985,0.0,0.0,0.0,0.725,35.369565217391305,0.5869565217391305,0.06521739130434782,3.073140749846343,55.931161647203446,0.0,0.0,0.6665684637533646,-0.6883085959895766,1.5627514035301626
University of Texas Medical Branch (Galveston) || 2012,University of Texas Medical Branch (Galveston),2012,106,3434,0.35726381301179244,0.44134374350000005,0.12264150943396226,0.46226415094339623,0.41509433962264153,2.0384391380314506,17.763541059988352,0.0,0.0,0.0,0.6764705882352942,32.39622641509434,0.44339622641509435,0.09433962264150944,2.6208503203261504,18.92836342457775,0.0,3.4944670937682005,-0.19753187417802912,-0.04301711701957045,0.15409858737756493
University of Texas Medical Branch (Galveston) || 2013,University of Texas Medical Branch (Galveston),2013,55,1352,0.42766902664545453,0.464785693,0.14545454545454545,0.5636363636363636,0.2909090909090909,3.698224852071006,23.668639053254438,0.0,0.0,0.0,0.6875,24.581818181818182,0.2727272727272727,0.12727272727272726,4.437869822485207,18.49112426035503,0.0,2.2189349112426036,-0.250385864347844,0.8929414973743145,0.836919315129933
University of Texas Medical Branch (Galveston) || 2014,University of Texas Medical Branch (Galveston),2014,125,4104,0.418721935224,0.48038590000000003,0.144,0.56,0.296,1.949317738791423,16.08187134502924,0.0,0.0,0.0,0.5375,32.832,0.392,0.136,2.6803118908382064,15.594541910331383,0.0,3.654970760233918,0.017643443874382696,0.2822829314842266,0.06564739765977201
University of Texas Medical Branch (Galveston) || 2015,University of Texas Medical Branch (Galveston),2015,128,3805,0.41992278477148437,0.48701748850000004,0.2109375,0.421875,0.3671875,2.102496714848883,16.819973718791065,0.0,0.0,0.2628120893561104,0.631578947368421,29.7265625,0.421875,0.125,1.314060446780552,16.03153745072273,0.0,3.9421813403416555,-0.07578132733907046,0.27752379595065607,-0.44416613702852664
University of Texas Medical Branch (Galveston) || 2016,University of Texas Medical Branch (Galveston),2016,120,3727,0.4257554174979167,0.48601295850000004,0.23333333333333334,0.38333333333333336,0.38333333333333336,2.1464985242822645,17.171988194258116,0.0,0.0,0.26831231553528306,0.6486486486486487,31.058333333333334,0.43333333333333335,0.125,1.3415615776764154,15.025489669975853,0.0,3.7563724174939632,-0.10311016680905594,0.19232557579261877,-0.46718970940841975
University of Texas Medical Branch (Galveston) || 2017,University of Texas Medical Branch (Galveston),2017,124,3806,0.42731934700604834,0.485082252,0.21774193548387097,0.4032258064516129,0.3790322580645161,2.10194429847609,16.81555438780872,0.0,0.0,0.26274303730951126,0.6233766233766234,30.693548387096776,0.41935483870967744,0.12903225806451613,1.3137151865475565,15.764582238570677,0.0,3.941145559642669,-0.0654800079610621,0.2642683295267048,-0.4532088978232293
University of Texas Medical Branch (Galveston) || 2018,University of Texas Medical Branch (Galveston),2018,123,3811,0.43111283440447157,0.485094007,0.21951219512195122,0.4146341463414634,0.36585365853658536,2.0991865652059825,16.79349252164786,0.0,0.0,0.2623983206507478,0.631578947368421,30.983739837398375,0.42276422764227645,0.13008130081300814,1.3119916032537393,15.74389923904487,0.0,3.9359748097612175,-0.07532627577097331,0.24856529601852873,-0.4545607919046829
University of Texas Medical Branch (Galveston) || 2019,University of Texas Medical Branch (Galveston),2019,111,3459,0.3447531488265766,0.430076464,0.10810810810810811,0.45045045045045046,0.44144144144144143,2.0237062734894478,17.346053772766695,0.0,0.0,0.0,0.676056338028169,31.16216216216216,0.40540540540540543,0.0990990990990991,2.3128071697022263,17.346053772766695,0.0,3.7583116507661174,-0.18601293814654418,0.13151343550198952,-0.016948789182680946
University of Texas Southwestern Med. Ctr_ || 1978,University of Texas Southwestern Med. Ctr_,1978,46,1627,0.5677739103641304,0.502135598,0.2826086956521739,0.5217391304347826,0.1956521739130435,12.90719114935464,15.980331899200985,0.0,0.0,0.0,0.725,35.369565217391305,0.5869565217391305,0.06521739130434782,3.073140749846343,55.931161647203446,0.0,0.0,0.6665684637533646,-0.6883085959895766,1.5627514035301626
University of Texas Southwestern Med. Ctr_ || 2013,University of Texas Southwestern Med. Ctr_,2013,56,1373,0.4287270137946429,0.4591233925,0.14285714285714285,0.5714285714285714,0.2857142857142857,3.641660597232338,23.306627822286963,0.0,0.0,0.0,0.6875,24.517857142857142,0.26785714285714285,0.125,4.369992716678805,18.20830298616169,0.0,2.1849963583394025,-0.24436079945064992,0.896974019559262,0.8014266862016153
University of Texas Southwestern Med. Ctr_ || 2014,University of Texas Southwestern Med. Ctr_,2014,127,4160,0.41991062183464567,0.481968612,0.14173228346456693,0.5669291338582677,0.29133858267716534,1.9230769230769231,15.865384615384615,0.0,0.0,0.0,0.524390243902439,32.75590551181102,0.3858267716535433,0.14960629921259844,2.644230769230769,15.384615384615385,0.0,3.605769230769231,0.0381986469672177,0.3697564042085615,0.044791840447139575
University of Texas Southwestern Med. Ctr_ || 2015,University of Texas Southwestern Med. Ctr_,2015,128,3806,0.4198379601152344,0.48701748850000004,0.2109375,0.421875,0.3671875,2.10194429847609,16.81555438780872,0.0,0.0,0.26274303730951126,0.631578947368421,29.734375,0.421875,0.125,1.3137151865475565,16.027325275880187,0.0,3.941145559642669,-0.07570538577636161,0.2772001845590392,-0.44443924696801124
University of Texas Southwestern Med. Ctr_ || 2016,University of Texas Southwestern Med. Ctr_,2016,225,8169,0.40604075373,0.481096816,0.19555555555555557,0.39111111111111113,0.41333333333333333,2.5706940874035986,10.894846370424778,0.0,0.0,0.12241400416207615,0.6209150326797386,36.306666666666665,0.4888888888888889,0.14666666666666667,1.3465540457828375,20.443138695066715,0.0,3.3051781123760557,0.13035322248850792,-0.06218050606504846,-0.2844470344850349
University of Texas Southwestern Med. Ctr_ || 2017,University of Texas Southwestern Med. Ctr_,2017,124,3806,0.42731934700604834,0.485082252,0.21774193548387097,0.4032258064516129,0.3790322580645161,2.10194429847609,16.81555438780872,0.0,0.0,0.26274303730951126,0.6233766233766234,30.693548387096776,0.41935483870967744,0.12903225806451613,1.3137151865475565,15.764582238570677,0.0,3.941145559642669,-0.0654800079610621,0.2642683295267048,-0.4532088978232293
University of Texas Southwestern Med. Ctr_ || 2018,University of Texas Southwestern Med. Ctr_,2018,123,3811,0.43111281783536587,0.485094007,0.21951219512195122,0.4146341463414634,0.36585365853658536,2.0991865652059825,16.79349252164786,0.0,0.0,0.2623983206507478,0.631578947368421,30.983739837398375,0.42276422764227645,0.13008130081300814,1.3119916032537393,15.74389923904487,0.0,3.9359748097612175,-0.07532627577097331,0.24856529601852873,-0.4545607919046829
University of Texas Southwestern Med. Ctr_ || 2022,University of Texas Southwestern Med. Ctr_,2022,107,4051,0.36257566322523366,0.445310431,0.14953271028037382,0.38317757009345793,0.4672897196261682,3.455936805726981,8.886694643297952,0.0,0.0,0.24685262898049865,0.5714285714285714,37.85981308411215,0.5046728971962616,0.19626168224299065,2.221673660824488,29.62231547765984,0.0,2.9622315477659837,0.33739990884993026,0.08048733268492214,0.3578203996344128
